Acceptor,Donor ,Reference,Voc (V),Jsc (mA/cm^2),FF (%),PCE (%),NFA abs max (solutioN),NFA max abs nm (thin film),NFA opt bg,NFA HOMO,NFA LUMO,donor abs solution,donor abs film,donor opt bg,donor HOMO,donor LUMO,Will it be used in OPEP 2.0?,Class,,All values are for max of that device
ITIC,2D-PBTCl,Chao_synergistic_2018,0.91,15.79,61.32,8.81,,,,-5.48,-3.83,625,627,1.72,-5.45,-3.6,,,,
ITIC,2D-PBTCl2,Chao_synergistic_2018,0.87,14.52,58.43,7.38,,,,,,593,642,1.66,-5.43,-3.63,,,,
m-ITIC,2TC-TT-BDTFT,Chen_backbone_2019,1.06,15.25,59.31,9.65,,,,,,,,,-5.45,-3.5,,,,
m-ITIC,2T-TCC-BDTFT,Chen_backbone_2019,0.97,16.57,69.37,11.15,,,,-5.52,-3.83,,,,-5.41,-3.53,,,,
Y6,3BDT-4,Yang_achieving_2021,0.829,17,41.3,5.82,,,,,,522,606,1.83,-5.14,-3.44,,all SM,,
Y6,3BDT-5,Yang_achieving_2022,0.84,21.3,58.1,10.4,,,,,,512,584,1.9,-5.15,-3.4,,all SM,,
ITIC,3MT-Th,Park_eco-friendly_2017,0.95,17.01,60.08,9.73,,,,-5.69,-4.11,,,,-5.42,-3.4,,,,
ITIC,asy-PBDBTN,Li_crystalline_2017,0.942,16.81,66.3,10.5,,,,-5.6,-3.93,,,,-5.41,-3.58,,,,
BO-4Cl,B1,Qin_15.3%_2020,0.83,25.27,73,15.3,,,,-5.66,-4.09,,,,-5.37,-3.51,,all SM,,
IEIC,BDT-2DPP,Lin_efficient_2016,0.9,8.24,54,4,,,,-5.42,-3.82,,626,,-5.23,-3.46,,all SM,,
O-IDTBR,BDT3TR,Badgujar_highly_2016,1.06,12.1,55,7.09,,,,-5.46,-3.89,,,,-5.1,-3.28,,,,
IEIC,BDTS-2DPP,Lin_efficient_2016,0.94,10.87,59,6.03,,,,,,,624,,-5.28,-3.49,,all SM,,
m-ITIC-OR-4Cl,BO2FC8,Lin_enhancing_2019,0.83,20.2,63.3,11,,,,-5.78,-4.05,,,,-5.5,-3.6,,,,
m-ITIC-OR-4Cl,BO2FEH,Lin_enhancing_2019,0.88,14.4,48.5,6.4,,,,,,,,,-5.59,-3.59,,,,
